,Hotel Name,Rating,Price,Hotel URL,Descriptions,Treatment_Period,Treatment_City
432,Alfama Flats - Beco Dos Ramos,"8,3",€ 648,https://www.booking.com/hotel/pt/alfama-apartment-beco-dos-ramos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=432&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=78715903_93846723_2_0_0&highlighted_blocks=78715903_93846723_2_0_0&matching_block_id=78715903_93846723_2_0_0&sr_pri_blocks=78715903_93846723_2_0_0__64820&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este apartamento está situado en uno de los barrios más históricos de Lisboa. El Alfama Apartment - Beco Dos Ramos, recientemente reformado, está a 7 minutos a pie de las estaciones central de tren y de metro de Santa Apolónia. Ofrece WiFi 4G gratuita.

Este apartamento es cómodo y cuenta con zona de estar con sofás, TV por cable de pantalla plana y mesa de comedor. También hay una zona de cocina equipada y un baño privado con secador de pelo. Se proporciona WiFi gratuita.

El alojamiento está a menos de 5 minutos a pie de unos restaurantes de Fado, donde los huéspedes pueden disfrutar de comidas, tapas y vino mientras ven un concierto de Fado. Los huéspedes también pueden preparar la comida en la zona de cocina equipada.

El alojamiento se halla a solo 20 metros de la Rua dos Remédios, una de las principales calles de Alfama que alberga una gran variedad de bares, tiendas de comestibles, panaderías, tiendas y cafeterías. La zona ribereña del Tajo está a 4 minutos a pie. El famoso castillo de San Jorge se encuentra a 800 metros y el Panteón Nacional, a 350 metros. El aeropuerto internacional de Lisboa se sitúa a 13 minutos en coche del Alfama Apartment - Beco Dos Ramos.",0,0
433,Friendly Hills Bairro Alto,"8,3",€ 380,https://www.booking.com/hotel/pt/friendly-hills-bairro-alto.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=433&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=144493502_184519850_0_1_0&highlighted_blocks=144493502_184519850_0_1_0&matching_block_id=144493502_184519850_0_1_0&sr_pri_blocks=144493502_184519850_0_1_0__38000&from=searchresults#hotelTmpl,"El Friendly Hills Bairro Alto se encuentra en Lisboa, a menos de 1 km del Bairro Alto y a 13 minutos a pie de Chiado. Cuenta con salón compartido y está a 1,6 km de la plaza del Comercio. Se halla a 2 km de Rossio y del teatro nacional Dona Maria II.

Las habitaciones incluyen baño compartido.

Se sirve un desayuno continental, buffet o vegetariano.

El alojamiento está a 2 km de la avenida da Liberdade.",0,0
434,Studios with Mezzanine Rua da Moeda,"9,5",€ 1.059,https://www.booking.com/hotel/pt/studio-mezzannine-rua-da-moeda-no1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=434&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=113078106_84299414_2_0_0&highlighted_blocks=113078106_84299414_2_0_0&matching_block_id=113078106_84299414_2_0_0&sr_pri_blocks=113078106_84299414_2_0_0__105920&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El establecimiento Studios with Mezzanine Rua da Moeda consta de 7 estudios independientes situados en Lisboa, a 250 metros del intercambiador de transporte público de Cais do Sodré y del río Tajo. Cais do Sodré está a poca distancia a pie y es uno de los puntos más importantes del ocio nocturno de la ciudad.

Estos estudios ocupan un edificio tradicional de finales del siglo XVIII con azulejos portugueses en las escaleras y están equipados con aire acondicionado y cama en la entreplanta. La zona de estar cuenta con sofá cama para 1 o 2 personas y TV de pantalla plana con canales por cable o vía satélite. Todos los estudios disponen de baño con ducha y cocina totalmente equipada.

Los huéspedes pueden cocinar en los alojamientos. En el conocido Time Out Market, situado enfrente del establecimiento, hay diversos sitios para comer y beber, incluidos algunos puestos de chefs famosos. Además, se pueden encontrar varios restaurantes a poca distancia a pie.

El establecimiento se halla a 300 metros del Bairro Alto y a 500 metros de la histórica zona de Chiado. Está situado a 8,3 km del aeropuerto internacional de Lisboa.",0,0
435,Sylhet BNB,"5,0",€ 356,https://www.booking.com/hotel/pt/sylhet-bnb-lisbon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=435&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=1020545818_374437795_2_1_0&highlighted_blocks=1020545818_374437795_2_1_0&matching_block_id=1020545818_374437795_2_1_0&sr_pri_blocks=1020545818_374437795_2_1_0__35600&from=searchresults#hotelTmpl,"Sylhet BNB es un alojamiento bien ubicado en Lisboa que ofrece un desayuno continental y wifi gratis. El alojamiento está cerca de varios lugares de interés destacados, a unos 8 min a pie de Plaza Rossio, a menos de 1 km de Teatro Nacional Doña María II y a 7 min a pie de Miradouro da Senhora do Monte. El alojamiento ofrece cocina compartida, servicio de habitaciones y servicio de organización de tours.

El personal de recepción puede ayudar con cualquier consulta.

Plaza del Comercio está a 15 min a pie del alojamiento, y Castillo de San Jorge está a 800 metros. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 6 km del alojamiento.",0,0
436,Lisbon Times Apartments,"8,9",€ 775,https://www.booking.com/hotel/pt/lisbon-times-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=436&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=439743902_351704167_4_0_0&highlighted_blocks=439743902_351704167_4_0_0&matching_block_id=439743902_351704167_4_0_0&sr_pri_blocks=439743902_351704167_4_0_0__77500&from=searchresults#hotelTmpl,"Lisbon Times Apartments está en Lisboa, cerca de Miradouro da Senhora do Monte, Plaza Rossio, y Teatro Nacional Doña María II. Dispone de wifi gratis y terraza.

El apartamento ofrece balcón, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y artículos de aseo gratuitos. También hay horno, microondas y fogones, además de cafetera y hervidor.

Plaza del Comercio está a 3,1 km del alojamiento, y Castillo de San Jorge está a 1,7 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 6 km.",0,0
437,Mysh Plaza Lisbon,N/A,€ 1.296,https://www.booking.com/hotel/pt/mysh-plaza-lisbon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=437&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=560321601_377312865_2_0_0&highlighted_blocks=560321601_377312865_2_0_0&matching_block_id=560321601_377312865_2_0_0&sr_pri_blocks=560321601_377312865_2_0_0__129600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mysh Plaza Lisbon, que cuenta con bañera de hidromasaje y vistas a la ciudad, está en pleno centro de Lisboa. El apartamento, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo, pesca y ciclismo.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bidet y ducha. El alojamiento también tiene 3 baños con bañera de hidromasaje y artículos de aseo gratuitos, y las toallas y la ropa de cama están incluidas.

En recepción se habla inglés, español y portugués, y el personal estará encantado de dar consejos sobre la zona.

En el apartamento, la clientela puede disfrutar de bañera de hidromasaje.

Estádio da Luz está a 3,8 km del alojamiento, y Miradouro da Senhora do Monte está a 4,8 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 5 km.",0,0
438,Finest Rentals - Expo Riverside,"9,1",€ 1.112,https://www.booking.com/hotel/pt/yourhomewithaview.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=438&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=138114005_368984244_0_0_0&highlighted_blocks=138114005_368984244_0_0_0&matching_block_id=138114005_368984244_0_0_0&sr_pri_blocks=138114005_368984244_0_0_0__111189&from=searchresults#hotelTmpl,"Este apartamento se encuentra en Lisboa, en el Parque de las Naciones. Se encuentra a 5 minutos a pie del centro de congresos FIL y a 6 minutos a pie del MEO Arena.

Hay WiFi gratuita y aparcamiento privado. Además, el Finest Rentals - Expo Riverside alberga un centro de spa.

El Finest Rentals - Expo Riverside se encuentra a 1,1 km del casino de Lisboa y a 1,3 km del Oceanario de Lisboa. Además, se halla a 3 km del aeropuerto de Lisboa Humberto Delgado, el más cercano.",0,0
439,Pestana CR7 Lisboa,"8,4",€ 992,https://www.booking.com/hotel/pt/pestana-cr7-lisboa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=439&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=180291101_91291513_0_2_0&highlighted_blocks=180291101_91291513_0_2_0&matching_block_id=180291101_91291513_0_2_0&sr_pri_blocks=180291101_91291513_0_2_0__99200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"La alianza entre Pestana Hotels y el futbolista de fama mundial Cristiano Ronaldo ha dado como resultado el Pestana CR7 Lisboa, un establecimiento de 4 estrellas ubicado en un edificio tradicional lisboeta que ha sido reformado por completo. Está situado en el centro histórico, a 2 minutos a pie de la plaza del Comercio.

Hay WiFi gratuita en todas las zonas del hotel. El Pestana CR7 presenta un diseño de estilo art déco y ofrece habitaciones dobles con baño moderno, TV de pantalla plana grande, aire acondicionado, minibar, armario y caja fuerte.

El CR7 CORNER Bar&Bistro, que cuenta con música ambiental, propone una selección de cócteles innovadores elaborados por expertos en coctelería. La zona de restaurante ofrece una selección de tapas y especialidades portuguesas deliciosas, todo ello en un ambiente informal y acogedor. El desayuno se sirve a diario en la zona del restaurante.

El personal de la recepción está disponible las 24 horas y puede facilitar información práctica sobre los mejores lugares de la zona para comer o visitar. El bar CR7 CORNER es ideal para relajarse con un cóctel y otra bebida.

El hotel está muy bien ubicado, por lo que ofrece un lugar de partida excelente para explorar Lisboa. El establecimiento se encuentra a 4 minutos a pie de la plaza de Rossio y a unos 6 minutos a pie de Chiado. Bairro Alto y sus tiendas y bares de moda quedan a 10 minutos a pie. Las tiendas y las boutiques de la avenida Da Liberdade están a 13 minutos a pie. El aeropuerto de Lisboa-Portela se halla a 9,1 km del Pestana CR7 Lisboa. Se puede llegar en metro.",0,0
440,Mirabilis Apartments - AAA23,"9,3",€ 709,https://www.booking.com/hotel/pt/mirabilis-apartments-aaa23.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=440&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=851240401_360594386_2_0_0&highlighted_blocks=851240401_360594386_2_0_0&matching_block_id=851240401_360594386_2_0_0&sr_pri_blocks=851240401_360594386_2_0_0__70900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mirabilis Apartments - AAA23 ofrece alojamiento con aire acondicionado en el centro de Lisboa, a 2,6 km de Plaza Rossio, a 2,8 km de Teatro Nacional Doña María II y a 3 km de Miradouro da Senhora do Monte. Hay wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Plaza del Comercio está a 3,2 km del alojamiento, y Castillo de San Jorge está a 3,8 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km del alojamiento.",0,0
441,Fantastic 1 Bedroom Apartment at Roma Avenue - 1B,N/A,€ 356,https://www.booking.com/hotel/pt/houserentals-roma.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=441&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=455389401_377815474_2_0_0&highlighted_blocks=455389401_377815474_2_0_0&matching_block_id=455389401_377815474_2_0_0&sr_pri_blocks=455389401_377815474_2_0_0__35600&from=searchresults#hotelTmpl,"Fantastic 1 Bedroom Apartment at Roma Avenue - 1B se encuentra en el centro de Lisboa, a 4,3 km de Miradouro da Senhora do Monte y a 4,4 km de Plaza Rossio, y ofrece alojamiento con vistas a la ciudad. Este apartamento está a 4,5 km de Teatro Nacional Doña María II y a 4,9 km de Estádio da Luz.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana con canales por cable, cocina totalmente equipada con nevera y microondas, y 3 baños con bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Plaza del Comercio está a 5,1 km del alojamiento, y Castillo de San Jorge está a 5,3 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 4 km del alojamiento.",0,0
442,Wonderful Shared Apartment in Alfornelos - NEAR METRO!,"7,4",€ 515,https://www.booking.com/hotel/pt/wonderful-shared-apartment-in-alfornelos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=442&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=1053388705_382781580_2_0_0&highlighted_blocks=1053388705_382781580_2_0_0&matching_block_id=1053388705_382781580_2_0_0&sr_pri_blocks=1053388705_382781580_2_0_0__51520&from=searchresults#hotelTmpl,"Wonderful Shared Apartment in Alfornelos - NEAR METRO!, que está a 10 km de Monasterio de los Jerónimos y a 10 km de Miradouro da Senhora do Monte, ofrece habitaciones en Lisboa. El alojamiento está a unos 3,4 km de Estádio da Luz, a 10 km de Plaza Rossio y a 10 km de Teatro Nacional Doña María II. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

Las unidades están equipadas con nevera, lavavajillas, cafetera, bañera, secador de pelo y armario. En el hostal o pensión, las habitaciones están equipadas con ropa de cama y toallas.

Plaza del Comercio está a 10 km del alojamiento, y Castillo de San Jorge está a 11 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 7 km.",0,0
443,Largo da Sé Guest House - HOrigem,"7,4",€ 320,https://www.booking.com/hotel/pt/largo-da-se-guest-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=443&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=103984901_88539608_2_0_0&highlighted_blocks=103984901_88539608_2_0_0&matching_block_id=103984901_88539608_2_0_0&sr_pri_blocks=103984901_88539608_2_0_0__31960&from=searchresults#hotelTmpl,"El Largo da Se está ubicado en el centro histórico de Lisboa, entre la Alfama y la Praça do Comércio. La conexión WiFi es gratuita.

El Largo da Se Guest House dispone de habitaciones dobles y suites con aire acondicionado. Los huéspedes de las habitaciones tienen a su disposición baños compartidos y una zona de salón comedor compartida, mientras que los baños de las suites son privados.

En los alrededores hay muchos sitios para comer, como restaurantes portugueses tradicionales, restaurantes de cocina internacional o locales de comida rápida. Por la noche, los huéspedes pueden visitar la zona de moda de Bairro Alto, repleta de bares.

Las zonas comerciales de Rua Augusta y Chiado se encuentran a 10 minutos a pie. El barrio histórico de la Alfama, con sus casas de fado, queda a 450 metros y el castillo de San Jorge, a 12 minutos a pie.

El famoso tranvía 28, que recorre las calles más pintorescas de la capital portuguesa, para a pocos metros del establecimiento. Las estaciones de metro de Baixa-Chiado y Terreiro do Paço se sitúan a 500 metros del Largo da Se Guest House y el aeropuerto internacional de Lisboa, a 7 km.",0,0
444,Be Poet Baixa Hotel,"9,0",€ 965,https://www.booking.com/hotel/pt/be-poet-baixa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=444&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=355616902_118151819_0_2_0&highlighted_blocks=355616902_118151819_0_2_0&matching_block_id=355616902_118151819_0_2_0&sr_pri_blocks=355616902_118151819_0_2_0__96510&from=searchresults#hotelTmpl,"El Be Poet Baixa Hotel está muy bien ubicado en el centro histórico de Lisboa, a solo 300 metros de la plaza de Rossio y a 600 metros de Chiado. Además, este hotel se halla a solo 140 metros del elevador de Santa Justa y a 450 metros de la plaza del Comercio y del río Tajo.

Los alojamientos de este hotel son elegantes y disponen de TV de pantalla plana con canales vía satélite, aire acondicionado y WiFi gratuita. Todas las habitaciones tienen baño privado con ducha, artículos de aseo gratuitos y secador de pelo.

Se sirve un desayuno buffet a diario. El restaurante del establecimiento sirve especialidades portuguesas. Hay varias cafeterías, restaurantes y bares en los alrededores.

El personal de la recepción 24 horas habla varios idiomas y puede asistir a los huéspedes con el servicio de enlace con el aeropuerto (por un suplemento).

Bairro Alto, la zona de ocio nocturno más popular de la ciudad, queda a 1,1 km. El aeropuerto Humberto Delgado, situado a 7,4 km del Be Poet Baixa Hotel, es el más cercano. Se puede llegar en metro.",0,0
445,Mãe de Água Apartment,"8,5",€ 592,https://www.booking.com/hotel/pt/mae-de-agua-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=445&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=171199501_370849646_2_0_0&highlighted_blocks=171199501_370849646_2_0_0&matching_block_id=171199501_370849646_2_0_0&sr_pri_blocks=171199501_370849646_2_0_0__59200&from=searchresults#hotelTmpl,"Mãe de Água Apartment está en el centro de Lisboa, a solo menos de 1 km de Plaza Rossio y a 11 min a pie de Teatro Nacional Doña María II, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento se encuentra en un edificio de 1988 y está a 1,7 km de Plaza del Comercio y a 2,9 km de Castillo de San Jorge.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Miradouro da Senhora do Monte está a 4,4 km del alojamiento, y Estádio da Luz está a 6,9 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km.",0,0
446,SantoSweethome 2,"8,4",€ 662,https://www.booking.com/hotel/pt/santosweethome-2-lisboa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=446&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=345928402_117241460_2_0_0&highlighted_blocks=345928402_117241460_2_0_0&matching_block_id=345928402_117241460_2_0_0&sr_pri_blocks=345928402_117241460_2_0_0__66200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"SantoSweethome 2 se encuentra en Lisboa, a 1,7 km de Plaza del Comercio, y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece fogones y tostadora, además de cafetera y hervidor.

Plaza Rossio está a 18 min a pie del alojamiento, y Castillo de San Jorge está a 2,8 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,0
447,Vila Olarias,"8,6",€ 684,https://www.booking.com/hotel/pt/vila-olarias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=447&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=536626006_326885418_2_0_0&highlighted_blocks=536626006_326885418_2_0_0&matching_block_id=536626006_326885418_2_0_0&sr_pri_blocks=536626006_326885418_2_0_0__68376&from=searchresults#hotelTmpl,"Vila Olarias está a 8 min a pie de Plaza Rossio y a 700 metros de Teatro Nacional Doña María II, en Lisboa. Ofrece alojamiento con aire acondicionado, vistas al jardín y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bañera, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Miradouro da Senhora do Monte, Plaza del Comercio y Castillo de San Jorge. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 6 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,0
448,5 Seconds to Your Heart,"7,7",€ 1.070,https://www.booking.com/hotel/pt/5-seconds-to-your-heart.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqugxa0GwAIB0gIkOTg5MzRhMmYtMzUxYi00MzY4LWJjZjMtMmNjMDhkY2VjZmY02AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-19&checkout=2024-06-23&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=448&sr_order=popularity&srpvid=e3bb7f2424bd0049&srepoch=1706119646&all_sr_blocks=612641901_370085872_4_0_0&highlighted_blocks=612641901_370085872_4_0_0&matching_block_id=612641901_370085872_4_0_0&sr_pri_blocks=612641901_370085872_4_0_0__107040&from=searchresults#hotelTmpl,"5 Seconds to Your Heart está en el centro de Lisboa, a 1,9 km de Plaza Rossio y a 1,9 km de Teatro Nacional Doña María II, y ofrece alojamiento con vistas a la ciudad. Este apartamento está a 3,2 km de Plaza del Comercio y a 3,8 km de Miradouro da Senhora do Monte.

Este apartamento de 2 dormitorios dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera yhorno. Hay toallas y ropa de cama en el apartamento.

Castillo de San Jorge está a 4,1 km del alojamiento, y Estádio da Luz está a 6,1 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 8 km.",0,0
